2026-07-02 01:53:59,773 | ERROR | MediaTranscriber | [0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2026-07-02 09:36:38,738 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:39,103 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:39,456 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:39,816 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:40,177 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:40,537 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:40,898 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:41,260 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:41,616 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:41,978 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:42,337 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:42,698 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:43,068 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:43,428 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:43,786 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:44,147 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:44,512 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:44,871 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:45,223 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:45,585 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:45,943 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:46,303 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:36:48,109 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:40:08,655 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:40:09,522 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:46:11,180 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:46:12,163 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:46:13,339 | INFO | watchfiles.main | 5 changes detected
2026-07-02 09:50:28,181 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:51:58,644 | INFO | watchfiles.main | 1 change detected
2026-07-02 09:51:59,608 | INFO | watchfiles.main | 5 changes detected
